Fecha;CCL;Mayorista;MEP;Minorista;Solidario
2022-02-17;228,700203556181;106,6767;218,818535550053;112,244;185,2026
2022-02-18;228,700203556181;106,7783;218,818535550053;112,478;185,5887
2022-02-21;228,700203556181;107,055;218,818535550053;112,711;185,97315
2022-02-22;228,700203556181;107,1567;218,818535550053;112,795;186,11175
2022-02-23;228,700203556181;107,3;218,818535550053;112,829;186,16785
2022-02-24;228,700203556181;107,3933;218,818535550053;112,888;186,2652
2022-02-25;228,700203556181;107,4417;218,818535550053;112,951;186,36915
2022-03-02;228,700203556181;107,935;218,818535550053;113,326;186,9879
2022-03-03;228,700203556181;108,0383;218,818535550053;113,483;187,24695
2022-03-04;228,700203556181;108,1617;218,818535550053;113,693;187,59345
2022-03-07;228,700203556181;108,4517;218,818535550053;113,944;188,0076
