Fecha;Adelantos;BADLAR Privada;Dólar Mayorista;LELIQ;Pases 1 día;Pases 7 días;PF hasta 100.000
2021-04-01;2,99983333333333;2,83645833333333;2,2201208631035;3,12651037962095;2,66384736703287;3,03468441416541;3,00483333333334
2021-04-02;3,00316666666666;2,834375;2,16014263764016;3,12651037962095;2,66384736703287;3,03468441416541;3,0145
2021-04-03;3,00766666666666;2,83958333333333;2,06763014738553;3,12651037962095;2,66384736703287;3,03468441416541;3,027
2021-04-04;3,00416666666666;2,83854166666666;1,95118578574361;3,12651037962095;2,66384736703287;3,03468441416541;3,03833333333334
2021-04-05;3,00166666666666;2,83645833333333;1,94361525873367;3,12651037962095;2,66384736703287;3,03468441416541;3,01383333333334
2021-04-06;3,00533333333333;2,8375;1,96296729574925;3,12651037962095;2,66384736703287;3,03468441416541;3,01383333333334
2021-04-07;3,01183333333333;2,8375;1,95956746603064;3,12651037962095;2,66384736703287;3,03468441416541;3,01583333333334
2021-04-08;3,01666666666666;2,8375;1,96802265211189;3,12651037962095;2,66384736703287;3,03468441416541;3,01566666666667
2021-04-09;3,02399999999999;2,8375;1,98682193526225;3,12651037962095;2,66384736703287;3,03468441416541;2,99566666666667
2021-04-10;3,03383333333333;2,83958333333333;1,93568349076372;3,12651037962095;2,66384736703287;3,03468441416541;3,00016666666667
2021-04-11;3,03749999999999;2,83854166666666;1,85817089846454;3,12651037962095;2,66384736703287;3,03468441416541;2,98016666666667
2021-04-12;3,04649999999999;2,840625;1,85115092231464;3,12651037962095;2,66384736703287;3,03468441416541;2,974
2021-04-13;3,05483333333333;2,84270833333333;1,85872540977708;3,12651037962095;2,66384736703287;3,03468441416541;2,97516666666667
2021-04-14;3,05799999999999;2,84166666666666;1,83496721567396;3,12651037962095;2,66384736703287;3,03468441416541;2,989
2021-04-15;3,06099999999999;2,84166666666666;1,82078525587504;3,12651037962095;2,66384736703287;3,03468441416541;2,996
2021-04-16;3,05799999999999;2,84270833333333;1,81763046797091;3,12651037962095;2,66384736703287;3,03468441416541;3,01683333333334
2021-04-17;3,04683333333333;2,84166666666666;1,76546632941013;3,12651037962095;2,66384736703287;3,03468441416541;3,02183333333334
2021-04-18;3,03799999999999;2,840625;1,68597743871431;3,12651037962095;2,66384736703287;3,03468441416541;3,02166666666667
2021-04-19;3,03633333333333;2,84375;1,67609813893651;3,12651037962095;2,66384736703287;3,03468441416541;3,01533333333334
2021-04-20;3,03399999999999;2,84375;1,68144686076736;3,12651037962095;2,66384736703287;3,03468441416541;3,02816666666667
2021-04-21;3,03566666666666;2,84375;1,65496158006737;3,12651037962095;2,66384736703287;3,03468441416541;3,02416666666667
2021-04-22;3,03916666666666;2,84583333333333;1,64093908931091;3,12651037962095;2,66384736703287;3,03468441416541;3,02083333333334
2021-04-23;3,04299999999999;2,84583333333333;1,65489590547417;3,12651037962095;2,66384736703287;3,03468441416541;3,01650000000001
2021-04-24;3,04233333333333;2,84479166666666;1,60501007139739;3,12651037962095;2,66384736703287;3,03468441416541;3,0255
2021-04-25;3,04249999999999;2,84583333333333;1,52873032701293;3,12651037962095;2,66384736703287;3,03468441416541;3,02216666666667
2021-04-26;3,04316666666666;2,84479166666666;1,52122788303272;3,12651037962095;2,66384736703287;3,03468441416541;3,01516666666667
2021-04-27;3,04649999999999;2,84270833333333;1,531043806648;3,12651037962095;2,66384736703287;3,03468441416541;3,00466666666667
2021-04-28;3,03866666666666;2,83958333333333;1,53149445688879;3,12651037962095;2,66384736703287;3,03468441416541;2,992
2021-04-29;3,03116666666666;2,840625;1,57297675866696;3,12651037962095;2,66384736703287;3,03468441416541;2,9955
2021-04-30;3,02516666666666;2,83958333333333;1,63633488382992;3,12651037962095;2,66384736703287;3,03468441416541;2,99783333333334
2021-05-01;3,02066666666666;2,83958333333333;1,66703045563044;3,12651037962095;2,66384736703287;3,03468441416541;3,00683333333334
2021-05-02;3,01166666666666;2,83854166666666;1,68466100608598;3,12651037962095;2,66384736703287;3,03468441416541;3,01866666666667
2021-05-03;3,01633333333333;2,84375;1,72683538208314;3,12651037962095;2,66384736703287;3,03468441416541;3,02866666666667
2021-05-04;3,02166666666666;2,84270833333333;1,76767951296409;3,12651037962095;2,66384736703287;3,03468441416541;3,03083333333334
2021-05-05;3,02716666666666;2,83958333333333;1,7555377048433;3,12651037962095;2,66384736703287;3,03468441416541;2,99533333333334
2021-05-06;3,02599999999999;2,840625;1,74105037012105;3,12651037962095;2,66384736703287;3,03468441416541;2,99483333333334
2021-05-07;3,01966666666666;2,84166666666666;1,72459424837391;3,12651037962095;2,66384736703287;3,03468441416541;2,99566666666667
2021-05-08;3,01049999999999;2,83958333333333;1,67067301130175;3,12651037962095;2,66384736703287;3,03468441416541;3,0015
2021-05-09;3,00033333333333;2,83958333333333;1,59744028854229;3,12651037962095;2,66384736703287;3,03468441416541;2,999
2021-05-10;2,98883333333333;2,84166666666666;1,59061079789143;3,12651037962095;2,66384736703287;3,03468441416541;3,01983333333334
2021-05-11;2,97933333333333;2,84166666666666;1,59261788160533;3,12651037962095;2,66384736703287;3,03468441416541;3,02283333333334
2021-05-12;2,97633333333333;2,84270833333333;1,57086246138905;3,12651037962095;2,66384736703287;3,03468441416541;3,02333333333334
2021-05-13;2,97483333333333;2,84375;1,55674421844779;3,12651037962095;2,66384736703287;3,03468441416541;3,025
2021-05-14;2,97199999999999;2,84270833333333;1,54911323146396;3,12651037962095;2,66384736703287;3,03468441416541;3,01383333333334
2021-05-15;2,96883333333333;2,84375;1,5114373864964;3,12651037962095;2,66384736703287;3,03468441416541;3,01816666666667
2021-05-16;2,97033333333333;2,84270833333333;1,45596679731057;3,12651037962095;2,66384736703287;3,03468441416541;3,00533333333334
2021-05-17;2,97349999999999;2,840625;1,44562892206641;3,12651037962095;2,66384736703287;3,03468441416541;2,99583333333334
2021-05-18;2,97716666666666;2,840625;1,44549491534432;3,12651037962095;2,66384736703287;3,03468441416541;2,99583333333334
2021-05-19;2,98216666666666;2,84270833333333;1,42640652477599;3,12651037962095;2,66384736703287;3,03468441416541;3,00866666666667
