Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-04-26;-2568798,65129478;-133327,272382929;-510675,586614885;1749332,04541529;2541836,4648773;1078367
2021-04-27;-2592812,8686697;-133558,786402939;-503009,983614885;1759356,12844009;2543802,51024743;1073777
2021-04-28;-2645959,36856469;-133861,016967239;-502972,351214885;1761185,08444666;2602831,65230015;1081224
2021-04-29;-2736694,32383098;-133922,374169149;-502898,325014886;1768405,95018965;2602912,07282536;997803
2021-04-30;-2813333,28472408;-135732,114939569;-512167,463614885;1770132,61724401;2652238,24603452;961138
2021-05-03;-2701449,4530359;-136760,337186909;-541997,991614886;1772688,34617274;2692437,43566495;1084918
2021-05-04;-2692930,31825027;-137341,704598059;-527205,879614886;1784501,48443948;2693072,41802373;1120096
2021-05-05;-2706036,89936028;-139341,438841049;-515646,604614885;1786625,32245603;2695848,62036018;1121449
2021-05-06;-2728600,98726961;-142381,048807419;-503078,744614885;1794097,77546981;2706858,0052221;1126895
2021-05-07;-2728854,1637046;-146147,561292759;-494277,579414885;1796088,7411239;2653597,56328834;1080407
2021-05-10;-2743572,94086959;-147269,129353299;-481184,472414885;1798103,97303876;2667522,56959901;1093600
2021-05-11;-2724977,54294968;-147350,489084549;-469022,658914885;1809339,08307142;2668053,60787769;1136042
2021-05-12;-2754115,57075463;-148379,810434009;-447597,593514885;1811484,95647662;2668337,0182269;1129729
2021-05-13;-2770338,41323363;-148276,297281299;-437382,537714885;1819870,17540646;2673573,07282335;1137446
2021-05-14;-2827741,25063863;-148335,230303689;-424357,997714886;1821874,25099603;2695187,22766117;1116627
2021-05-17;-2887995,05584363;-148715,630127039;-405964,995714885;1824070,10020876;2695171,5814768;1076566
2021-05-18;-2888073,32174746;-148610,625642659;-393363,580214885;1832640,29966912;2694886,22793589;1097479
2021-05-19;-2874088,27525241;-148741,079073239;-395266,620214886;1835046,46464946;2699161,50989107;1116112
2021-05-20;-2895648,46927073;-149984,273796331;-390265,954314885;1841977,73634221;2699320,96103973;1105400
2021-05-21;-2967467,4964607;-151644,603012881;-385642,267814885;1844367,87048683;2755239,49680163;1094853
2021-05-26;-2821729,7911599;-153739,210759641;-372273,361314885;1859954,45758312;2756161,90565131;1268374
2021-05-27;-2842326,91370368;-155289,598534721;-370383,086314885;1870885,14337593;2752056,45517736;1254942
2021-05-28;-2817655,98513866;-156540,824377151;-362315,268114885;1874023,83200117;2688959,24562953;1226471
2021-05-31;-2941514,7931898;-157768,832638941;-362269,018114885;1874652,36653565;2695120,27740797;1108220
2021-06-01;-2989027,86998958;-157059,687307651;-358276,157114886;1883991,01088627;2696748,70352584;1076376
2021-06-02;-2813541,18206952;-157541,540166071;-358191,617114885;1888761,02790491;2696143,31144556;1255630
2021-06-03;-2857669,60886108;-157612,964735211;-351982,122114885;1898161,35116027;2695959,34455091;1226856
2021-06-04;-2881237,75509605;-158269,061397771;-351982,122114885;1900081,75418728;2691755,18442142;1200348
2021-06-07;-2833789,69268108;-160337,803045691;-347883,844914885;1902140,39967016;2684751,9409715;1244881
2021-06-08;-2914784,30161009;-160404,835938511;-341033,623914886;1912203,71195877;2695666,04950472;1191647
2021-06-09;-2938670,33950006;-160700,040065441;-338618,063914886;1915548,02478569;2759368,41869469;1236928
2021-06-10;-2925325,9382826;-171787,899591911;-338603,798914885;1923685,69466267;2760330,94212672;1248299
2021-06-11;-2822967,44896251;-159811,458906961;-333685,577914885;1925780,55727206;2597600,92851229;1206917
2021-06-14;-2776563,93326279;-159795,240665301;-341784,144914886;1927709,15901783;2615051,15982515;1264617
2021-06-15;-2746233,27578269;-159462,924103561;-339421,200914885;1936204,71094424;2616931,68985689;1308019
2021-06-16;-2764991,50701761;-159863,237346741;-331100,314914886;1939419,22967643;2617167,8296028;1300632
2021-06-17;-2753296,91255849;-160042,419604281;-331018,292914886;1946308,70658326;2609344,9184944;1311296
2021-06-18;-2721236,64275838;-161406,766186661;-329232,387914885;1948143,71533176;2595751,08152816;1332019
2021-06-22;-2584713,62407238;-163163,576318971;-325440,630014886;1958598,68235178;2597888,14805445;1483169
2021-06-23;-2664151,99388725;-164076,674451031;-325440,630014886;1961696,65631041;2599295,64204275;1407323
2021-06-24;-2652722,24304237;-166204,648754491;-322602,960014885;1971003,82406451;2600848,02774723;1430322
2021-06-25;-2673753,81501228;-168239,673204831;-322526,496014885;1972847,60820643;2652596,37602557;1460924
2021-06-28;-2816248,85868227;-171498,846320621;-322526,626014885;1973087,65245935;2657557,67855843;1320371
2021-06-29;-2864878,7129073;-174423,324915391;-322439,098014886;1983157,02848941;2698013,10734816;1319429
2021-06-30;-2927058,47555698;-183705,762964101;-313010,768014885;1986573,83280319;2763781,17373278;1326580
2021-07-01;-2863698,89224643;-186100,734710581;-310302,088014885;1998566,18560993;2768637,52936196;1407102
2021-07-02;-2922852,53871138;-190823,045432661;-291987,040014885;2000293,35408147;2766283,27007746;1360914
2021-07-05;-2938499,62947136;-192833,505086831;-290980,300014885;2001663,64251768;2774094,79205539;1353445
2021-07-06;-2979677,64418773;-195147,932531831;-285912,776514885;2011999,86458718;2850231,48864726;1401493
2021-07-07;-2954707,62636267;-200003,647699561;-296382,184514885;2015509,02933204;2864784,42924507;1429200
2021-07-08;-2982839,89148868;-202961,163052681;-296199,843514885;2025419,88492036;2818172,01313588;1361591
2021-07-12;-2828525,13760359;-205982,290088541;-277534,053714885;2029999,55381171;2849111,9275953;1567070
2021-07-13;-2889723,50109744;-207853,565043671;-257377,696714885;2038357,13032582;2849848,63253017;1533251
2021-07-14;-2856749,78471236;-207985,585075521;-256321,656514885;2041653,28910502;2850534,73719774;1571131
2021-07-15;-2835806,14986023;-208909,415919001;-258203,520514885;2049770,26044047;2875145,82585365;1621997
2021-07-16;-3018707,97765024;-210313,924788051;-256684,623314885;2049865,24177806;2875542,28397511;1439701
2021-07-19;-2962912,0891202;-212042,821643041;-250497,762314885;2052513,48045403;2876870,19262409;1503931
2021-07-20;-2972090,3102417;-214969,489826991;-247887,240314885;2061259,12286542;2877690,91751815;1504003
2021-07-21;-2997481,4142617;-218707,915917571;-244678,452314885;2064193,00997614;2879539,77251801;1482865
2021-07-22;-2978879,8439896;-223627,646226451;-244396,741314885;2073660,49639249;2921679,73513844;1548436
2021-07-23;-3036504,37474964;-226729,769994171;-242612,971314885;2075429,09024202;2922835,02581667;1492417
2021-07-26;-3070453,19208464;-232068,381221221;-292613,451314886;2077821,26558165;2975591,75903909;1458278
2021-07-27;-3137431,93004701;-236421,264186601;-299327,747814886;2088313,7279772;2977471,21407129;1392604
2021-07-28;-3163501,66934705;-242110,768486851;-307686,662814885;2091368,58808609;2977428,51256269;1355498
2021-07-29;-3116084,36384194;-247675,019013421;-314531,404814886;2101496,34768109;2977551,43998915;1400757
2021-07-30;-3140533,60574211;-252499,796056091;-325644,510814885;2103892,82480983;2988886,08780325;1374101
2021-08-02;-3012748,14998203;-257650,497877831;-365547,740814885;2106535,64921042;3069473,73946432;1540063
2021-08-03;-2957627,89829054;-262755,886344231;-358936,919814885;2119354,93850366;3067451,76594599;1607486
2021-08-04;-2965147,98176054;-268796,289799611;-354579,569814886;2122257,59890954;3057418,24246549;1591152
2021-08-05;-3072558,12247426;-274617,925885841;-354579,569814886;2131936,90957694;3133200,70859804;1563382
2021-08-06;-3143493,43709927;-278136,482745431;-354579,569814886;2134340,76881105;3184261,72084853;1542393
2021-08-09;-3158810,83004933;-280720,500296631;-354579,569814886;2136494,6118981;3190494,28826274;1532878
2021-08-10;-3167881,156403;-283117,815079411;-354492,910014885;2145000,80466489;3191366,0768324;1530875
2021-08-11;-3182199,36261722;-284674,777186251;-354455,474014885;2147924,21939451;3228664,39442384;1555259
2021-08-12;-3211656,68218179;-286740,353025181;-353408,819014886;2155903,68965912;3229095,16456273;1533193
2021-08-13;-3231862,26056679;-289398,950508071;-348457,134014886;2158741,92665642;3232002,41843332;1521026
2021-08-17;-3178719,60483151;-290729,662308171;-348457,134014886;2169439,75491378;3229400,64624078;1580934
2021-08-18;-3182280,70353665;-290891,809441061;-345880,009014886;2172435,89303465;3231134,62895794;1584518
2021-08-19;-3207197,4940773;-292111,852704461;-341097,949014885;2181837,38242574;3224271,9133709;1565702
2021-08-20;-3116308,46570735;-292224,834703711;-338256,505014886;2184905,18858562;3129809,61684032;1567925
2021-08-23;-3358020,89304402;-295084,032877031;-344078,397614885;2185197,32856676;3199859,99496917;1387874
2021-08-24;-3314713,54335016;-296861,803725341;-343403,188614885;2197925,25098411;3201532,28470627;1444479
2021-08-25;-3316615,20883517;-299464,375071201;-343403,648614886;2200933,41489884;3202582,81762241;1444033
2021-08-26;-3294429,29205209;-301955,855906341;-358474,603614885;2211073,94902713;3203354,80254618;1459569
2021-08-27;-3266157,48621211;-304289,929303541;-358475,528614886;2213154,23830697;3204461,70582356;1488693
2021-08-30;-3302454,95133637;-306083,662596621;-364241,178614885;2215033,00040891;3206285,79213896;1448539
2021-08-31;-3307856,72025346;-310671,490401781;-377728,654214885;2228461,38944868;3225650,47542144;1457855
2021-09-01;-3216031,51605741;-313507,197175391;-386435,824214885;2231541,7817949;3225412,75565278;1540980
2021-09-02;-3194308,44555722;-316668,921253811;-393920,579214885;2243290,88852753;3232079,05749838;1570472
2021-09-03;-3284276,15657223;-320816,384311771;-393922,729214886;2245413,1982371;3289929,07186178;1536327
2021-09-06;-3309418,45680727;-324316,847181051;-399825,431714886;2247353,10599664;3282728,62970656;1496521
2021-09-07;-3304628,83156295;-327583,707805181;-408920,099714885;2257867,87758994;3291943,76149307;1508679
2021-09-08;-3333020,44801296;-330525,350770551;-418590,085714885;2260861,94759708;3372225,93690131;1550952
2021-09-09;-3317010,31507961;-334659,432096271;-427793,644714886;2269824,61975295;3373278,77213781;1563640
2021-09-10;-3316939,47814964;-337800,405167601;-427058,154714886;2272570,8852814;3372201,15275072;1562974
2021-09-13;-3364300,08756471;-332994,205444901;-425533,030714886;2274835,3336757;3364882,99004879;1516891
2021-09-14;-3426130,80759099;-335197,400325931;-436073,675714885;2283268,12284344;3365700,76078836;1451567
2021-09-15;-3438098,24759099;-338450,520325931;-434548,045714886;2286410,72284344;3426286,09078836;1501600
2021-09-16;-3461621,81240346;-339355,698237591;-434548,065714885;2295709,50225266;3419798,07410327;1479982
2021-09-17;-3395446,12730349;-340390,394821631;-448824,618114885;2298319,74780545;3421505,39243455;1535164
2021-09-20;-3431724,25529353;-343521,956533661;-37791,3219036355;2300893,00728624;2978653,52644458;1466509
2021-09-21;-3442938,51438474;-345851,553859751;-41625,2544036355;2313132,54895961;2980146,77368851;1462864
2021-09-22;-3475633,82664892;-348422,003549141;-41708,3434036355;2316318,2992235;3031071,87437819;1481626
2021-09-23;-3427138,52598975;-350226,285057301;-41708,5034036355;2325720,63575706;3032162,67869362;1538810
2021-09-24;-3414608,26014975;-353079,425327351;-41337,2050036355;2327987,01714418;3033293,87333655;1552256
2021-09-27;-3440958,28631475;-357102,111448201;-40331,5407036355;2330816,41127152;3041580,52719506;1534005
2021-09-28;-3429286,71885379;-360511,209750001;-49836,2307036355;2343860,75715146;3051311,40215596;1555538
2021-09-29;-3439503,41557881;-365963,335667801;-56353,9607036355;2347224,15501437;3049990,55693587;1535394
2021-09-30;-3409144,95963876;-372800,847289571;-75998,4801036355;2358596,22015169;3030708,06688027;1531360
2021-10-01;-3392716,87043074;-383025,051983001;-81779,4051036355;2360780,22462426;3030802,10289311;1534061
2021-10-04;-3452748,54501575;-389521,502922651;-87195,1555036355;2363815,31121455;3193729,89222748;1628080
2021-10-05;-3406272,55465367;-395269,218008181;-97583,4555036355;2374773,06181844;3190130,16634704;1665778
2021-10-06;-3414146,82277371;-402453,083627451;-87603,4575036355;2377863,98959316;3190293,37431163;1663954
2021-10-07;-3471640,61984666;-406818,643660981;-80579,0175036355;2386547,26653089;3081989,01448038;1509498
2021-10-12;-3203817,18223073;-407411,452976681;-91679,9385036355;2405216,62930682;3103785,94440422;1806094
2021-10-13;-3253173,03184075;-410306,582853651;-79489,7186701155;2408501,05639191;3104591,2769726;1770123
2021-10-14;-3289852,15306076;-412238,698200661;-68816,2211701155;2417253,7859455;3122934,28648603;1769281
2021-10-15;-3463341,41446079;-414005,899441461;-65692,0511701155;2417436,9172237;3193857,44784866;1668255
2021-10-18;-3588341,04821591;-414699,422038941;-54027,8261701155;2417814,04254478;3153840,25388018;1514586
2021-10-19;-3471116,11729459;-415038,439675011;-47723,2691701155;2433835,22803135;3149717,59810836;1649675
2021-10-20;-3526181,77327462;-416424,677189891;-47668,6376701155;2437161,12341231;3150770,96472231;1597657
2021-10-21;-3568628,00002973;-417694,744999201;-47469,9176701155;2445719,17314919;3152032,48954985;1563959
2021-10-22;-3576577,47772978;-420373,904583821;-47019,6900701155;2447497,23866183;3153137,83372188;1556664
2021-10-25;-3627155,48301482;-422021,609053401;-44632,2700701155;2449319,1658253;3154040,19631303;1509550
2021-10-26;-3622032,9447648;-423119,146514711;-42542,6000701155;2462959,36144894;3155544,32990068;1530809
2021-10-27;-3514795,88983987;-427494,953274071;-42483,4000701155;2466724,4385241;3158114,80465995;1640065
2021-10-28;-3573711,34658611;-431510,979973771;-46816,3840701155;2474557,86561323;3253003,84501676;1675523
2021-10-29;-3654947,04486714;-435736,637269861;-76615,1687701155;2476628,23783663;3290982,61307048;1600312
2021-11-01;-3628010,0397562;-439294,295501071;-78780,0187701155;2478971,05554974;3288632,29847764;1621519
2021-11-02;-3636162,8582362;-428311,844820851;-83020,8157701155;2490307,40306639;3283695,11576077;1626507
2021-11-03;-3687503,01641622;-434606,033704141;-91862,5107701155;2493469,33445883;3380372,22643164;1659870
2021-11-04;-3656778,89869194;-441185,611965061;-99833,0887701155;2506346,39533568;3380457,20409143;1689006
2021-11-05;-3716123,19269695;-448029,644516971;-79156,8937701155;2508837,58627372;3381457,14471031;1646985
2021-11-08;-3660145,40192699;-455939,083696931;-79146,0455701155;2511503,43192821;3301571,09926582;1617844
2021-11-09;-3521737,03211411;-462069,262587401;-90299,9545701155;2525651,36693307;3312339,88233855;1763885
2021-11-10;-3467738,73999915;-470645,162772491;-108632,421570115;2529153,9265386;3364878,39780315;1847016
2021-11-11;-3379242,61196923;-476391,869492771;-112688,666570115;2537404,76050335;3366385,38752876;1935467
2021-11-12;-3392533,71890925;-481993,703699281;-142718,752570115;2540096,10731477;3369004,06786387;1891854
2021-11-15;-3465972,8129243;-493122,059662401;-146489,472570115;2542532,8700154;3421198,47514141;1858147
2021-11-16;-3551667,61630033;-506143,735536491;-141524,573070115;2557599,16391779;3421194,76098914;1779458
2021-11-17;-3548501,81770037;-512598,915188071;-141484,104070115;2560789,0497336;3423537,78722495;1781742
2021-11-18;-3639662,07431949;-506327,029974401;-149423,614070115;2569458,5918519;3423577,1265121;1697623
2021-11-19;-3682894,46486953;-506916,897085791;-155329,116470115;2572275,42206196;3423585,05636347;1650720
2021-11-23;-3524510,77242159;-506437,756304811;-153303,565670115;2587700,48060316;3335131,61379335;1738580
2021-11-24;-3520265,80380161;-508730,010239711;-140311,666670115;2590985,41522716;3332952,06548427;1754630
2021-11-25;-3478635,61449528;-510326,842317061;-140310,816670115;2598364,56560461;3335469,70787784;1804561
2021-11-26;-3586569,66983028;-509588,286828851;-145912,940670115;2601693,7982939;3415639,09903534;1775262
2021-11-29;-3635113,5183354;-509229,661641901;-153240,605670115;2602554,19665599;3420371,58899142;1725342
2021-11-30;-3638438,61115201;-508064,646514941;-166881,800670115;2615405,81338125;3425144,24495581;1727165
2021-12-01;-3512189,96053835;-511396,732466711;-166189,200670115;2618664,93627934;3425188,95739583;1854078
2021-12-02;-3475516,65344395;-515343,314909671;-173926,150170115;2630440,99719642;3425149,12132731;1890804
2021-12-03;-3537276,39930897;-517376,337541051;-191338,294870115;2633244,79027869;3505047,24144144;1892301
