Fecha;Pases y Leliq;Compras de divisas;Otros;Intereses;Financiamiento del Tesoro;Total
2021-03-25;-2373756,51207765;-637674,253014885;-129985,294790738;1654385,68960985;2572251,61384907;1085220,91217918
2021-03-26;-2413076,84164007;-633523,224014885;-129820,278031888;1656217,34429207;2572329,45933113;1052126,12853989
2021-03-29;-2383376,81762253;-627936,916014886;-130321,922980158;1657673,1008146;2576925,0496451;1092962,16244566
2021-03-30;-2382893,76671234;-619449,916014886;-129742,552215779;1667929,11751409;2577132,64157494;1112975,19274956
2021-03-31;-2546833,19139098;-625388,716014885;-130335,880844199;1675335,49608312;2650541,07857453;1023318,45501112
2021-04-05;-2143449,80614494;-619242,262014885;-132439,675519859;1684715,73864082;2663826,78183004;1453410,44539471
2021-04-06;-2222079,88694722;-611140,078014886;-131886,520452289;1694034,13172449;2663549,0361809;1392476,35109453
2021-04-07;-2237683,23670484;-603245,863014885;-132332,357698629;1696160,46890045;2663728,63777379;1386627,31785942
2021-04-08;-2409741,46112253;-591423,269514885;-132330,129180349;1701574,10560031;2663787,57927593;1231866,49366201
2021-04-09;-2533660,03428373;-577293,503714885;-133173,159695869;1701647,62593989;2663731,23406257;1121251,83091151
2021-04-12;-2492739,92059861;-566574,022714886;-133377,594327969;1704864,76219665;2663906,46135745;1176079,35451617
2021-04-13;-2530614,61361678;-553310,838714886;-133531,416838849;1715178,35428647;2663490,67314231;1161211,8268618
2021-04-14;-2574618,06257043;-548533,718714886;-133904,114731619;1717073,04361429;2661677,67971034;1121694,49591123
2021-04-15;-2599475,75532615;-549814,270714885;-134423,489546419;1723448,61088746;2662747,93142405;1102482,69532759
2021-04-16;-2668550,0944677;-549676,387714886;-134681,961197919;1724602,29343481;2623684,06113554;995377,57979338
2021-04-19;-2630593,50800518;-536227,971714885;-134727,025277069;1727514,08328144;2658924,04368807;1084889,29057591
2021-04-20;-2650271,69273636;-528753,212714885;-134839,849992248;1735957,30350152;2659063,47593333;1081155,69259489
2021-04-21;-2655484,29259056;-523358,052714886;-135193,644621479;1737796,54530657;2659552,70360581;1083312,92758899
